,latitude,longitude,Hour
4800,-122.31737,47.58835,4
4801,-122.3722,47.56514,4
4802,-122.29611,47.70717,4
4803,-122.34702,47.63639,4
4804,-122.38549,47.58401,4
4805,-122.36283,47.56436,4
4806,-122.35338,47.65814,4
4807,-122.31853,47.67659,4
4808,-122.30985,47.72656,4
4809,-122.36358,47.71743,4
4810,-122.31633,47.66975,4
4811,-122.30634,47.61081,4
4812,-122.27072,47.55111,4
4813,-122.38066,47.67951,4
4814,-122.29761,47.53943,4
4815,-122.30985,47.5518,4
4816,-122.26438,47.67427,4
4817,-122.27288,47.53692,4
4818,-122.34187,47.69811,4
4819,-122.29481,47.60085,4
4820,-122.32288,47.5262,4
4821,-122.37274,47.69014,4
4822,-122.28508,47.56904,4
4823,-122.3501,47.61739,4
4824,-122.30651,47.6696,4
4825,-122.37416,47.67829,4
4826,-122.34648,47.65008,4
4827,-122.32166,47.67798,4
4828,-122.32823,47.66978,4
4829,-122.35797,47.62733,4
4830,-122.38341,47.64998,4
4831,-122.32699,47.64425,4
4832,-122.28935,47.60892,4
4833,-122.31106,47.68235,4
4834,-122.35363,47.69418,4
4835,-122.37019,47.56615,4
4836,-122.37368,47.67403,4
4837,-122.29781,47.70305,4
4838,-122.28719,47.60546,4
4839,-122.37721,47.70024,4
4840,-122.37709,47.57632,4
4841,-122.37267,47.6374,4
4842,-122.32314,47.69086,4
4843,-122.36264,47.66577,4
4844,-122.36088,47.71869,4
4845,-122.36068,47.64798,4
4846,-122.37308,47.54284,4
4847,-122.32134,47.64985,4
4848,-122.3578,47.67207,4
4849,-122.37149,47.51867,4
4850,-122.36228,47.66503,4
4851,-122.3737,47.67401,4
4852,-122.2961,47.59449,4
4853,-122.29935,47.59934,4
4854,-122.29759,47.6119,4
4855,-122.31206,47.73208,4
4856,-122.28169,47.5279,4
4857,-122.29255,47.60863,4
4858,-122.35204,47.66121,4
4859,-122.31825,47.64835,4
4860,-122.38875,47.67454,4
4861,-122.35475,47.70289,4
4862,-122.36287,47.67376,4
4863,-122.35436,47.71239,4
4864,-122.39724,47.67521,4
4865,-122.33562,47.72735,4
4866,-122.29291,47.61166,4
4867,-122.36628,47.6658,4
4868,-122.37549,47.69634,4
4869,-122.2962,47.6707,4
4870,-122.36124,47.67238,4
4871,-122.32135,47.63023,4
4872,-122.36084,47.67018,4
4873,-122.37761,47.67308,4
4874,-122.40106,47.6419,4
4875,-122.38526,47.58053,4
4876,-122.27825,47.55746,4
4877,-122.35429,47.71223,4
4878,-122.3146,47.60614,4
4879,-122.32278,47.67824,4
4880,-122.40232,47.64263,4
4881,-122.28585,47.60364,4
4882,-122.36571,47.67952,4
4883,-122.318,47.64803,4
4884,-122.31994,47.7059,4
4885,-122.32374,47.71593,4
4886,-122.33842,47.65051,4
4887,-122.37687,47.69546,4
4888,-122.34999,47.67584,4
4889,-122.29301,47.67783,4
4890,-122.35374,47.63113,4
4891,-122.32939,47.63848,4
4892,-122.3754,47.69573,4
4893,-122.35707,47.70216,4
4894,-122.36865,47.65311,4
4895,-122.34949,47.67779,4
4896,-122.30902,47.62047,4
4897,-122.31711,47.64616,4
4898,-122.29384,47.61056,4
4899,-122.29906,47.72008,4
4900,-122.3101,47.6202,4
4901,-122.32238,47.60308,4
4902,-122.38335,47.64987,4
4903,-122.30722,47.62786,4
4904,-122.36715,47.63781,4
4905,-122.30174,47.62271,4
4906,-122.39344,47.66945,4
4907,-122.32048,47.70688,4
4908,-122.32058,47.70701,4
4909,-122.3754,47.69567,4
4910,-122.32309,47.69099,4
4911,-122.29308,47.61408,4
4912,-122.35494,47.54755,4
4913,-122.38747,47.68644,4
4914,-122.38353,47.57482,4
4915,-122.37261,47.67379,4
4916,-122.32443,47.67549,4
4917,-122.3642,47.66934,4
4918,-122.40462,47.64134,4
4919,-122.40402,47.6659,4
4920,-122.29548,47.62501,4
4921,-122.30412,47.7212,4
4922,-122.31474,47.62242,4
4923,-122.29793,47.71632,4
4924,-122.27996,47.63423,4
4925,-122.3645,47.63195,4
4926,-122.39501,47.65597,4
4927,-122.30638,47.54933,4
4928,-122.30284,47.60438,4
4929,-122.36153,47.67612,4
4930,-122.3633,47.68312,4
4931,-122.36207,47.68244,4
4932,-122.26784,47.67156,4
4933,-122.36085,47.66003,4
4934,-122.29893,47.60491,4
4935,-122.3729,47.66788,4
4936,-122.30524,47.57668,4
4937,-122.28694,47.62058,4
4938,-122.29077,47.56758,4
4939,-122.34673,47.65002,4
4940,-122.31269,47.62477,4
4941,-122.31269,47.62451,4
4942,-122.29664,47.60903,4
4943,-122.34028,47.66919,4
4944,-122.3529,47.63745,4
4945,-122.38371,47.58523,4
4946,-122.35441,47.71232,4
4947,-122.30152,47.61073,4
4948,-122.29112,47.73344,4
4949,-122.38533,47.6792,4
4950,-122.38429,47.67594,4
4951,-122.32016,47.63763,4
4952,-122.31054,47.62048,4
4953,-122.36335,47.69909,4
4954,-122.29631,47.61088,4
4955,-122.3247,47.68145,4
4956,-122.3561,47.66108,4
4957,-122.36371,47.62878,4
4958,-122.3508,47.64057,4
4959,-122.34524,47.69416,4
4960,-122.31133,47.71809,4
4961,-122.32004,47.63462,4
4962,-122.40619,47.67786,4
4963,-122.34994,47.6853,4
4964,-122.37347,47.63956,4
4965,-122.3846,47.57281,4
4966,-122.30149,47.5979,4
4967,-122.40837,47.57985,4
4968,-122.34217,47.66468,4
4969,-122.30984,47.55182,4
4970,-122.28361,47.70328,4
4971,-122.36154,47.53192,4
4972,-122.3125,47.57325,4
4973,-122.29641,47.67339,4
4974,-122.29982,47.60023,4
4975,-122.34999,47.63744,4
4976,-122.35944,47.67661,4
4977,-122.36634,47.63796,4
4978,-122.30121,47.59541,4
4979,-122.2801,47.66629,4
4980,-122.32106,47.63048,4
4981,-122.30702,47.71754,4
4982,-122.27648,47.55593,4
4983,-122.36103,47.67952,4
4984,-122.31136,47.62381,4
4985,-122.37277,47.63552,4
4986,-122.2891,47.67233,4
4987,-122.33159,47.68352,4
4988,-122.39162,47.64898,4
4989,-122.33741,47.65616,4
4990,-122.27806,47.55171,4
4991,-122.30112,47.62167,4
4992,-122.36181,47.67523,4
4993,-122.3728,47.6898,4
4994,-122.2894,47.59384,4
4995,-122.30685,47.69367,4
4996,-122.39286,47.65294,4
4997,-122.29883,47.62285,4
4998,-122.37206,47.67377,4
4999,-122.31264,47.71606,4
5000,-122.29491,47.61182,4
5001,-122.31171,47.60918,4
5002,-122.26548,47.53891,4
5003,-122.35651,47.67045,4
5004,-122.29633,47.72602,4
5005,-122.33083,47.67563,4
5006,-122.39084,47.68741,4
5007,-122.28279,47.6605,4
5008,-122.33304,47.73045,4
5009,-122.374,47.65041,4
5010,-122.31136,47.62396,4
5011,-122.30197,47.58865,4
5012,-122.29974,47.69484,4
5013,-122.38974,47.6763,4
5014,-122.34704,47.63647,4
5015,-122.35964,47.51551,4
5016,-122.27943,47.66709,4
5017,-122.36649,47.63762,4
5018,-122.28904,47.6244,4
5019,-122.3611,47.53193,4
5020,-122.26626,47.54249,4
5021,-122.3086,47.57257,4
5022,-122.36614,47.68634,4
5023,-122.30779,47.6104,4
5024,-122.34061,47.72213,4
5025,-122.41241,47.64866,4
5026,-122.36891,47.6445,4
5027,-122.31128,47.7165,4
5028,-122.3472,47.68611,4
5029,-122.34833,47.68334,4
5030,-122.3052,47.55236,4
5031,-122.312,47.71522,4
5032,-122.33545,47.68619,4
5033,-122.29621,47.62511,4
5034,-122.28368,47.65834,4
5035,-122.38249,47.55386,4
5036,-122.34034,47.63661,4
5037,-122.37046,47.68482,4
5038,-122.27541,47.5559,4
5039,-122.32443,47.68284,4
5040,-122.34666,47.73226,4
5041,-122.30873,47.62645,4
5042,-122.28239,47.6721,4
5043,-122.29378,47.61116,4
5044,-122.28473,47.62858,4
5045,-122.40475,47.58141,4
5046,-122.36183,47.54179,4
5047,-122.31241,47.59002,4
5048,-122.29584,47.60645,4
5049,-122.30044,47.66998,4
5050,-122.3326,47.64989,4
5051,-122.36834,47.68261,4
5052,-122.28077,47.63605,4
5053,-122.36405,47.67012,4
5054,-122.39017,47.67198,4
5055,-122.37151,47.65088,4
5056,-122.28442,47.62062,4
5057,-122.37018,47.64014,4
5058,-122.36492,47.63893,4
5059,-122.30703,47.57355,4
5060,-122.3327,47.71416,4
5061,-122.30559,47.66517,4
5062,-122.3481,47.63738,4
5063,-122.3385,47.56029,4
5064,-122.27417,47.55037,4
5065,-122.34862,47.68696,4
5066,-122.35774,47.52859,4
5067,-122.28997,47.62159,4
5068,-122.2915,47.62247,4
5069,-122.29511,47.71769,4
5070,-122.38525,47.65038,4
5071,-122.34804,47.63656,4
5072,-122.39434,47.69039,4
5073,-122.34564,47.7014,4
5074,-122.32707,47.71529,4
5075,-122.29234,47.61512,4
5076,-122.29154,47.61055,4
5077,-122.31977,47.56242,4
5078,-122.302,47.73283,4
5079,-122.35722,47.54027,4
5080,-122.35155,47.63229,4
5081,-122.31675,47.58841,4
5082,-122.30819,47.67054,4
5083,-122.36031,47.68983,4
5084,-122.29366,47.58759,4
5085,-122.29408,47.72647,4
5086,-122.29358,47.58845,4
5087,-122.38581,47.58401,4
5088,-122.30214,47.63539,4
5089,-122.32856,47.70946,4
5090,-122.31702,47.64594,4
5091,-122.34303,47.68549,4
5092,-122.2825,47.70084,4
5093,-122.30866,47.62595,4
5094,-122.39633,47.67516,4
5095,-122.31748,47.58846,4
5096,-122.31138,47.62712,4
5097,-122.29879,47.62558,4
5098,-122.31523,47.68357,4
5099,-122.34509,47.72188,4
5100,-122.39283,47.65821,4
5101,-122.40724,47.64264,4
5102,-122.3046,47.57209,4
5103,-122.36611,47.69915,4
5104,-122.31552,47.64241,4
5105,-122.36456,47.70298,4
5106,-122.29856,47.72658,4
5107,-122.27069,47.55665,4
5108,-122.29511,47.71787,4
5109,-122.38319,47.67837,4
5110,-122.31379,47.6285,4
5111,-122.31415,47.52311,4
5112,-122.35612,47.54159,4
5113,-122.38763,47.5892,4
5114,-122.37059,47.54822,4
5115,-122.29161,47.55206,4
5116,-122.38992,47.5484,4
5117,-122.36219,47.71399,4
5118,-122.31835,47.68752,4
5119,-122.39889,47.63271,4
5120,-122.34133,47.69284,4
5121,-122.31734,47.58994,4
5122,-122.30556,47.5534,4
5123,-122.36117,47.66216,4
5124,-122.29616,47.70865,4
5125,-122.30895,47.68565,4
5126,-122.29373,47.60495,4
5127,-122.36945,47.68157,4
5128,-122.3923,47.55728,4
5129,-122.3116,47.68759,4
5130,-122.31784,47.71124,4
5131,-122.39622,47.56337,4
5132,-122.31483,47.70305,4
5133,-122.3926,47.51775,4
5134,-122.33967,47.72409,4
5135,-122.3651,47.67579,4
5136,-122.38331,47.57759,4
5137,-122.29744,47.57021,4
5138,-122.30171,47.67692,4
5139,-122.37231,47.64393,4
5140,-122.30195,47.55735,4
5141,-122.31106,47.55228,4
5142,-122.31355,47.58666,4
5143,-122.35777,47.52087,4
5144,-122.34207,47.64071,4
5145,-122.37821,47.51827,4
5146,-122.27195,47.55763,4
5147,-122.29713,47.70515,4
5148,-122.31478,47.58881,4
5149,-122.27706,47.63874,4
5150,-122.38319,47.5493,4
5151,-122.38434,47.68031,4
5152,-122.38547,47.68991,4
5153,-122.30037,47.63216,4
5154,-122.26352,47.68015,4
5155,-122.28494,47.61258,4
5156,-122.29495,47.58776,4
5157,-122.3133,47.68722,4
5158,-122.36944,47.68029,4
5159,-122.38719,47.52246,4
5160,-122.40107,47.65388,4
5161,-122.3343,47.70259,4
5162,-122.28128,47.55261,4
5163,-122.37143,47.69034,4
5164,-122.30964,47.56161,4
5165,-122.32181,47.68187,4
5166,-122.40018,47.63388,4
5167,-122.38668,47.68317,4
5168,-122.29184,47.6236,4
5169,-122.32287,47.52764,4
5170,-122.40387,47.56961,4
5171,-122.39093,47.69283,4
5172,-122.27115,47.55113,4
5173,-122.32237,47.69773,4
5174,-122.33078,47.70554,4
5175,-122.37118,47.51555,4
5176,-122.37785,47.6919,4
5177,-122.32526,47.67675,4
5178,-122.33316,47.72864,4
5179,-122.31135,47.6922,4
5180,-122.38744,47.63698,4
5181,-122.35965,47.54616,4
5182,-122.3903,47.5233,4
5183,-122.30446,47.69572,4
5184,-122.2791,47.66493,4
5185,-122.36455,47.67635,4
5186,-122.33174,47.67733,4
5187,-122.31253,47.70946,4
5188,-122.29152,47.55121,4
5189,-122.26842,47.55413,4
5190,-122.30951,47.69756,4
5191,-122.32901,47.71909,4
5192,-122.29535,47.59559,4
5193,-122.32756,47.67761,4
5194,-122.38141,47.69238,4
5195,-122.3396,47.72268,4
5196,-122.34948,47.71697,4
5197,-122.35474,47.55521,4
5198,-122.28559,47.61396,4
5199,-122.33465,47.6469,4
5200,-122.39262,47.68904,4
5201,-122.31148,47.70031,4
5202,-122.29215,47.62752,4
5203,-122.40924,47.66652,4
5204,-122.2741,47.65934,4
5205,-122.39948,47.65122,4
5206,-122.2848,47.66254,4
5207,-122.28492,47.61252,4
5208,-122.37158,47.69616,4
5209,-122.30924,47.54618,4
5210,-122.30946,47.6924,4
5211,-122.26085,47.52495,4
5212,-122.3106,47.69218,4
5213,-122.38426,47.69958,4
5214,-122.39067,47.51979,4
5215,-122.35732,47.53719,4
5216,-122.25265,47.50471,4
5217,-122.2804,47.71216,4
5218,-122.4134,47.669,4
5219,-122.3442,47.63647,4
5220,-122.29138,47.62744,4
5221,-122.30696,47.70473,4
5222,-122.36634,47.72594,4
5223,-122.36094,47.52474,4
5224,-122.38683,47.66054,4
5225,-122.35412,47.72091,4
5226,-122.3206,47.70817,4
5227,-122.26953,47.55483,4
5228,-122.40581,47.67934,4
5229,-122.29203,47.62382,4
5230,-122.2875,47.71806,4
5231,-122.31355,47.55443,4
5232,-122.28138,47.64101,4
5233,-122.38055,47.58913,4
5234,-122.32035,47.69614,4
5235,-122.26663,47.66643,4
5236,-122.39055,47.65381,4
5237,-122.35599,47.72149,4
5238,-122.34707,47.73234,4
5239,-122.28393,47.61439,4
5240,-122.26867,47.53986,4
5241,-122.37905,47.58757,4
5242,-122.29754,47.63155,4
5243,-122.2651,47.53893,4
5244,-122.38644,47.59275,4
5245,-122.33688,47.51934,4
5246,-122.31119,47.58631,4
5247,-122.37173,47.72166,4
5248,-122.39028,47.5246,4
5249,-122.36472,47.69552,4
5250,-122.30051,47.55009,4
5251,-122.32777,47.70196,4
5252,-122.38644,47.68634,4
5253,-122.29422,47.59672,4
5254,-122.3549,47.54811,4
5255,-122.28838,47.57523,4
5256,-122.39015,47.52465,4
5257,-122.32168,47.52644,4
5258,-122.29828,47.68761,4
5259,-122.2758,47.5178,4
5260,-122.39366,47.52064,4
5261,-122.31334,47.5853,4
5262,-122.30598,47.73338,4
5263,-122.29387,47.5997,4
5264,-122.27581,47.51787,4
5265,-122.37331,47.58205,4
5266,-122.41801,47.57466,4
5267,-122.29441,47.59514,4
5268,-122.3142,47.69852,4
5269,-122.30729,47.73136,4
5270,-122.32683,47.56265,4
5271,-122.30951,47.58339,4
5272,-122.37876,47.58754,4
5273,-122.40394,47.66593,4
5274,-122.26122,47.5471,4
5275,-122.38541,47.64473,4
5276,-122.31734,47.58607,4
5277,-122.31298,47.69124,4
5278,-122.33154,47.72882,4
5279,-122.29227,47.72194,4
5280,-122.36195,47.52826,4
5281,-122.31219,47.69009,4
5282,-122.39285,47.65359,4
5283,-122.33019,47.7332,4
5284,-122.31582,47.6995,4
5285,-122.30072,47.63951,4
5286,-122.31519,47.63992,4
5287,-122.29607,47.57217,4
5288,-122.3889,47.513,4
5289,-122.3805,47.58899,4
5290,-122.35399,47.52455,4
5291,-122.31294,47.69398,4
5292,-122.34035,47.72232,4
5293,-122.29676,47.43636,4
5294,-122.29437,47.70835,4
5295,-122.29676,47.43636,4
5296,-122.29676,47.43636,4
5297,-122.29676,47.43636,4
5298,-122.36364,47.72534,4
5299,-122.36357,47.71712,4
5300,-122.28394,47.71662,4
5301,-122.38463,47.53722,4
5302,-122.313,47.52685,4
5303,-122.39807,47.55278,4
5304,-122.38381,47.52705,4
5305,-122.26992,47.54288,4
5306,-122.26267,47.54762,4
5307,-122.29676,47.43636,4
5308,-122.39201,47.52485,4
5309,-122.24138,47.49988,4
5310,-122.3875,47.53031,4
5311,-122.2877,47.52673,4
5312,-122.29676,47.43636,4
5313,-122.34808,47.53308,4
5314,-122.34805,47.53103,4
5315,-122.37782,47.50469,4
5316,-122.3262,47.72347,4
5317,-122.28156,47.71246,4
5318,-122.30729,47.73129,4
5319,-122.2631,47.675,4
5320,-122.2663,47.53019,4
5321,-122.27394,47.69481,4
5322,-122.30649,47.56599,4
5323,-122.24032,47.5109,4
5324,-122.31115,47.71447,4
5325,-122.2557,47.51166,4
5326,-122.33808,47.54977,4
5327,-122.3839,47.52706,4
5328,-122.39302,47.6934,4
5329,-122.39936,47.69674,4
5330,-122.30083,47.70668,4
5331,-122.33541,47.60194,4
5332,-122.34152,47.61018,4
5333,-122.33529,47.60936,4
5334,-122.38672,47.56529,4
5335,-122.33777,47.60843,4
5336,-122.3273,47.67793,4
5337,-122.29386,47.59971,4
5338,-122.35793,47.62633,4
5339,-122.31267,47.56702,4
5340,-122.34372,47.70234,4
5341,-122.33471,47.60838,4
5342,-122.29351,47.53412,4
5343,-122.33707,47.73326,4
5344,-122.3478,47.69694,5
5345,-122.3253,47.6079,5
5346,-122.33527,47.59918,5
5347,-122.35316,47.68031,5
5348,-122.28591,47.53639,5
5349,-122.33011,47.60525,5
5350,-122.29676,47.43636,5
5351,-122.35409,47.626,5
5352,-122.35793,47.62633,5
5353,-122.3821,47.67878,5
5354,-122.38487,47.66897,5
5355,-122.40236,47.6397,5
5356,-122.29357,47.61777,5
5357,-122.3312,47.60384,5
5358,-122.33681,47.60451,5
5359,-122.33789,47.61577,5
5360,-122.34033,47.63716,5
5361,-122.33214,47.60244,5
5362,-122.33898,47.60628,5
5363,-122.30748,47.61248,5
5364,-122.32367,47.60897,5
5365,-122.35958,47.73184,5
5366,-122.34001,47.61439,5
5367,-122.39301,47.53863,5
5368,-122.33824,47.56028,5
5369,-122.34152,47.61018,5
5370,-122.29657,47.56094,5
5371,-122.38219,47.66834,5
5372,-122.33717,47.62371,5
5373,-122.27996,47.55044,5
5374,-122.35036,47.61486,5
5375,-122.35424,47.68988,5
5376,-122.33259,47.65527,5
5377,-122.2941,47.5803,5
5378,-122.32078,47.61953,5
5379,-122.34372,47.66301,5
5380,-122.34098,47.62825,5
5381,-122.37482,47.64635,5
5382,-122.29883,47.61451,5
5383,-122.3498,47.61406,5
5384,-122.29487,47.59917,5
5385,-122.33704,47.60377,5
5386,-122.33751,47.60442,5
5387,-122.36845,47.66314,5
5388,-122.38471,47.66924,5
5389,-122.398,47.66746,5
5390,-122.33006,47.5786,5
5391,-122.33461,47.61131,5
5392,-122.38768,47.67246,5
5393,-122.39843,47.58368,5
5394,-122.32557,47.61137,5
5395,-122.30154,47.62147,5
5396,-122.33461,47.61131,5
5397,-122.39264,47.53036,5
5398,-122.33413,47.58368,5
9670,-122.30082,47.61895,0
9671,-122.40714,47.6426,0
9672,-122.32004,47.61587,0
9673,-122.31266,47.62349,0
9674,-122.32767,47.66028,0
9675,-122.31664,47.65927,0
9676,-122.34731,47.63431,0
9677,-122.31721,47.588,0
9678,-122.32478,47.56198,0
9679,-122.3351,47.65299,0
9680,-122.36364,47.72534,0
9681,-122.30826,47.57696,0
9682,-122.31785,47.67413,0
9683,-122.3848,47.64277,0
9684,-122.38543,47.56146,0
9685,-122.31815,47.58994,0
9686,-122.29381,47.59976,0
9687,-122.36353,47.71751,0
9688,-122.3319,47.66887,0
9689,-122.35385,47.67236,0
9690,-122.36355,47.71714,0
9691,-122.31976,47.54481,0
9692,-122.29274,47.55437,0
9693,-122.30542,47.60613,0
9694,-122.37378,47.65398,0
9695,-122.3052,47.61848,0
9696,-122.3578,47.70329,0
9697,-122.29217,47.722,0
9698,-122.28578,47.67056,0
9699,-122.30083,47.63951,0
9700,-122.37682,47.52263,0
9701,-122.38647,47.6724,0
9702,-122.30837,47.61409,0
9703,-122.33866,47.65128,0
9704,-122.35836,47.62575,0
9705,-122.35866,47.68981,0
9706,-122.3037,47.60966,0
9707,-122.30637,47.60566,0
9708,-122.29814,47.61152,0
9709,-122.38838,47.65366,0
9710,-122.317,47.61794,1
9711,-122.39275,47.68673,1
9712,-122.27463,47.55113,1
9713,-122.30837,47.61409,1
9714,-122.36468,47.65118,1
9715,-122.32237,47.6889,1
9716,-122.31679,47.62351,1
9717,-122.30682,47.69177,1
9718,-122.38525,47.58093,1
9719,-122.32453,47.6194,1
9720,-122.32289,47.66443,1
9721,-122.38637,47.63693,1
9722,-122.31003,47.54673,1
9723,-122.32222,47.67288,1
9724,-122.37413,47.68741,1
9725,-122.30295,47.66511,1
9726,-122.38577,47.67769,1
9727,-122.3168,47.61743,1
9728,-122.29386,47.6105,1
9729,-122.31004,47.59546,1
9730,-122.30428,47.66425,2
9731,-122.32556,47.62511,2
9732,-122.33411,47.58877,2
9733,-122.32671,47.625,2
9734,-122.31976,47.5624,2
9735,-122.33411,47.58877,2
9736,-122.37575,47.6924,2
9737,-122.32183,47.54211,2
9738,-122.31399,47.62428,2
9739,-122.3295,47.70832,3
9740,-122.33411,47.58877,3
9741,-122.30832,47.57309,3
9742,-122.38675,47.57368,3
9743,-122.29154,47.55187,3
9744,-122.35744,47.68914,3
9745,-122.29676,47.43636,3
9746,-122.35511,47.62456,3
9747,-122.34751,47.70789,3
9748,-122.33415,47.60846,3
9749,-122.29931,47.73412,3
9750,-122.28489,47.67107,3
9751,-122.30371,47.66183,3
9752,-122.37445,47.64058,3
9753,-122.32066,47.70913,3
9754,-122.2877,47.52673,3
9755,-122.30832,47.57309,3
9756,-122.36105,47.63561,3
9757,-122.33415,47.60846,3
9758,-122.27049,47.55645,3
9759,-122.37495,47.64206,3
9760,-122.3634,47.68863,3
9761,-122.3262,47.72347,3
9762,-122.29507,47.56529,3
9763,-122.28358,47.70321,3
9764,-122.38428,47.68036,3
9765,-122.28285,47.56647,3
9766,-122.28247,47.70072,3
9767,-122.35261,47.69325,3
9768,-122.35511,47.62456,3
9769,-122.3247,47.63326,3
9770,-122.31138,47.62425,3
9771,-122.38643,47.67241,3
9772,-122.37884,47.66816,3
9773,-122.38421,47.55601,3
9774,-122.3784,47.53831,3
9775,-122.37378,47.65398,3
9776,-122.39154,47.67227,3
9777,-122.32327,47.67876,3
9778,-122.34901,47.71391,3
9779,-122.30682,47.69177,3
9780,-122.34784,47.65537,3
9781,-122.37196,47.51447,3
9782,-122.35478,47.72879,3
9783,-122.29294,47.61758,3
9784,-122.31666,47.65924,3
9785,-122.38455,47.56644,3
9786,-122.34535,47.68231,3
9787,-122.32966,47.71593,3
9788,-122.36292,47.68075,3
9789,-122.30637,47.60566,3
9790,-122.31399,47.62428,3
9791,-122.38543,47.56146,3
9792,-122.36424,47.66943,3
9793,-122.34681,47.52418,3
9794,-122.35339,47.65834,3
9795,-122.39129,47.65323,3
9796,-122.28883,47.57633,3
9797,-122.31178,47.64008,3
9798,-122.34752,47.63066,3
9799,-122.26887,47.67725,3
9800,-122.36416,47.70269,3
9801,-122.30729,47.73129,3
9802,-122.3418,47.69457,3
9803,-122.40162,47.58308,3
9804,-122.35212,47.66101,3
9805,-122.38976,47.68926,3
9806,-122.31022,47.61904,3
9807,-122.30154,47.54537,3
9808,-122.31004,47.59546,3
9809,-122.32254,47.52982,3
9810,-122.36353,47.71751,3
9811,-122.3895,47.53865,3
9812,-122.35362,47.6718,3
9813,-122.33266,47.64984,3
9814,-122.3069,47.69322,3
9815,-122.37894,47.67487,3
9816,-122.28402,47.69023,3
9817,-122.38581,47.56931,3
9818,-122.39535,47.68169,3
9819,-122.35687,47.70898,3
9820,-122.26932,47.5543,3
9821,-122.29364,47.59576,3
9822,-122.36946,47.68158,3
9823,-122.30809,47.67053,3
9824,-122.29767,47.60171,3
9825,-122.32183,47.54211,3
9826,-122.30542,47.60613,3
9827,-122.34887,47.68552,3
9828,-122.3052,47.61848,3
9829,-122.34185,47.68931,3
9830,-122.3455,47.53057,3
9831,-122.35658,47.51943,3
9832,-122.3461,47.63194,3
9833,-122.29273,47.55431,3
9834,-122.31337,47.5844,3
9835,-122.36333,47.62564,3
9836,-122.32476,47.63308,3
9837,-122.40575,47.64963,3
9838,-122.31908,47.6875,3
9839,-122.40955,47.64768,3
9840,-122.28788,47.62313,3
9841,-122.27138,47.55111,3
9842,-122.34183,47.69546,3
9843,-122.29245,47.61511,3
9844,-122.33975,47.69234,3
9845,-122.29781,47.60703,3
9846,-122.36832,47.68088,3
9847,-122.3533,47.65975,3
9848,-122.38359,47.52841,3
9849,-122.32361,47.64559,3
9850,-122.36227,47.64794,3
9851,-122.35454,47.68986,3
9852,-122.30163,47.61292,3
9853,-122.31976,47.5624,3
9854,-122.38574,47.54394,3
9855,-122.41327,47.57648,3
9856,-122.38936,47.56413,3
9857,-122.35903,47.63045,3
9858,-122.29404,47.7002,3
9859,-122.2949,47.61202,3
9860,-122.33722,47.68695,3
9861,-122.31806,47.71839,3
9862,-122.36729,47.62815,3
9863,-122.3074,47.63022,3
9864,-122.2893,47.58849,3
9865,-122.31232,47.72841,3
9866,-122.35185,47.69168,3
9867,-122.29875,47.66643,3
9868,-122.28084,47.5257,3
9869,-122.34734,47.63311,3
9870,-122.31418,47.6985,3
9871,-122.36245,47.66215,3
9872,-122.31798,47.71639,3
9873,-122.35432,47.70866,3
9874,-122.29789,47.60745,3
9875,-122.31734,47.6762,3
9876,-122.29485,47.61442,3
9877,-122.30037,47.63216,3
